Born 15.June.1995,,,
Full name,Gender,Order of Birth,City
Una Zachariassen,F,1,Trondheim
Åse Fredriksen,F,2,Oslo
Åse Aamodt,F,3,Bergen
Magnus Richardsen,M,4,Oslo
Thomas Isaksen,M,5,Oslo
Stian Alexander Hansen,M,6,Oslo
Ida Nielsen,F,7,Oslo
Einar Fredriksen,M,8,Oslo
Vegard Aamodt,M,9,Oslo
Beate Gulbrandsen,F,10,Stavanger
Nina Wold,F,11,Oslo
Birthe Gabrielsen,F,12,Oslo
Benedicte Hansen,F,13,Oslo
Oskar Torgersen,M,14,Stavanger
Gustav Halvorsen,M,15,Trondheim
Vidar Aamodt,M,16,Trondheim
Johanne Pettersen,F,17,Bergen
Alexander Nielsen,M,18,Stavanger
Georg Martinsen,M,19,Oslo
Yvonne Davidsen,F,20,Bergen
Filip Karlsen,M,21,Oslo
Nils Sandvik,M,22,Stavanger
Bjarte Gabrielsen,M,23,Trondheim
Oscar Pettersen,M,24,Oslo
Kenneth Pettersen,M,25,Oslo
Ida Christoffersen,F,26,Oslo
Åge Fredriksen,M,27,Oslo
Fanny Karlsen,F,28,Bergen
Klaus Opstad,M,29,Oslo
Reidar Veum,M,30,Oslo
Adrian Fjelldal,M,31,Bergen
Laura Quist,F,32,Stavanger
Lise Quist,F,33,Oslo
Ulf Zachariassen,M,34,Oslo
Fanny Karlsen,F,35,Oslo
Sigrid Wilhelmsen,F,36,Bergen
John Olsen,M,37,Oslo
Nina Sandvik,F,38,Oslo
Erlend Johansen,M,39,Oslo
William Nilssen,M,40,Trondheim
Hans Martinsen,M,41,Trondheim
Odd Thomassen,M,42,Bergen
Tor Yttergård,M,43,Oslo
Christer Halvorsen,M,44,Bergen
Berit Gabrielsen,F,45,Oslo
Hedda Mikkelsen,F,46,Oslo
Ulrik Undheim,M,47,Oslo
Dina Ellefsen,F,48,Bergen
Erik Jensen,M,49,Trondheim
Morten Richardsen,M,50,Bergen
Steinar Wilhelmsen,M,51,Stavanger
Klaus Quist,M,52,Stavanger
Åsta Fredriksen,F,53,Stavanger
Daniel Iversen,M,54,Bergen
Christian Haugland,M,55,Stavanger
Wanda Bjørndal,F,56,Oslo
Lena Qvigstad,F,57,Stavanger
Aksel Østby,M,58,Oslo
Fredrik Karlsen,M,59,Oslo
Dennis Iversen,M,60,Trondheim
Nadia Solberg,F,61,Oslo
Oliver Moen,M,62,Trondheim
Tove Yttergård,F,63,Oslo
Åsta Fredriksen,F,64,Oslo
Linnea Pettersen,F,65,Bergen
Nina Sandvik,F,66,Trondheim
Jenny Olsen,F,67,Trondheim
Karine Pettersen,F,68,Oslo
Yasmin Davidsen,F,69,Oslo
Wilma Bjørndal,F,70,Bergen
Zelda Ellefsen,F,71,Oslo
Diana Jacobsen,F,72,Oslo
